"hosts","viruses","prop_false"
1205,4749,0.0384816753926701
1153,4764,0.0367858074615184
1085,4259,0.0558002936857562
570,2438,0.174986862848134
1140,4417,0.0580118276541819
384,2016,0.232902033271719
599,2754,0.168549480343425
29,375,0.433139534883721
645,2707,0.150117647058824
1045,4388,0.0536529680365296
135,908,0.375318066157761
1439,5341,0.00421249707465476
215,1205,0.351966873706004
1378,5234,0.0107347328244275
859,3722,0.0852713178294574
486,2583,0.156038647342995
543,2467,0.16734486266531
748,2813,0.141112618724559
1313,4974,0.0240360540811216
1211,4469,0.0454163162321278
703,3488,0.109838998211091
126,533,0.457589285714286
744,3392,0.127605118829982
999,3650,0.0828997571973639
1109,4513,0.0490493248828878
26,220,0.397196261682243
123,644,0.449136276391555
193,890,0.380689655172414
1272,4866,0.0260041194644696
1296,4663,0.0342704149933065
721,3103,0.141649899396378
955,4118,0.0710415412402168
1500,5456,0
1460,5384,0.0053253067839778
189,901,0.429166666666667
177,1088,0.318232044198895
621,2594,0.172178988326848
233,952,0.342002600780234
833,3299,0.112897196261682
845,3936,0.0821831869510665
893,3466,0.11400651465798
93,524,0.459227467811159
1158,4367,0.0573139435414884
555,2548,0.169902912621359
92,393,0.528662420382166
340,1620,0.27736131934033
951,3896,0.0837312957656797
14,97,0.606741573033708
918,3659,0.0903469598076262
817,3412,0.116703136396791
884,2948,0.142550450837269
1047,4134,0.066446181599519
562,2438,0.187783947501262
937,3700,0.0893158072126727
558,2727,0.163800904977376
73,741,0.41875
409,1882,0.243502051983584
1101,4484,0.0510827318156579
1395,5159,0.0147521160822249
1209,4463,0.0442253521126761
1123,3873,0.0690562315027952
1473,5417,0.00184459303666129
664,2683,0.17314990512334
1306,4784,0.0282279142707789
344,1586,0.284552845528455
44,165,0.619047619047619
1405,5206,0.0115052732502396
754,2865,0.133626373626374
1096,4269,0.0591161837869476
263,1306,0.297039159503343
235,1328,0.298507462686567
1183,4569,0.0402850095916689
796,3210,0.115768463073852
848,3697,0.0996632996632997
499,2206,0.216413715570545
1428,5312,0.00588373734996472
1359,5245,0.0118793062485151
545,2414,0.173958333333333
1394,5149,0.0116759912430066
1299,5072,0.0206033848417955
1390,5121,0.0127170457324529
609,2804,0.15589519650655
1445,5332,0.00724976613657624
686,2834,0.148131672597865
778,3471,0.111671469740634
554,2399,0.187759336099585
928,3465,0.102189781021898
1075,4369,0.0469199769717904
494,2256,0.216409691629956
114,888,0.383689839572192
467,2574,0.174664107485605
1251,4536,0.0483250961010434
1292,4813,0.0338939197930143
407,1945,0.201929260450161
1240,4880,0.03430749682338
28,132,0.462809917355372
1363,5045,0.0149365197908887
273,1085,0.348027842227378
862,3281,0.107568190549366
848,3458,0.106764168190128
471,2425,0.197175995965709
78,363,0.544871794871795
878,3716,0.095142378559464
21,176,0.670807453416149
79,388,0.59047619047619
1339,5164,0.0154402895054282
1285,4780,0.0319121109076641
1121,4394,0.0463594994311718
1336,5010,0.0253353204172876
1254,4790,0.0328210471476947
65,447,0.512626262626263
1076,4267,0.0489904988123515
1183,4599,0.0490963042891827
178,1252,0.32542037586548
337,1646,0.263770364623739
897,3463,0.0998906306963179
137,712,0.426174496644295
1395,5085,0.0193722412947523
125,938,0.377750611246944
1123,4212,0.0616883116883117
486,2291,0.205976520811099
454,2211,0.215827338129496
715,3098,0.136616362192216
789,3346,0.123465972480476
1303,4814,0.0356773526370218
716,2781,0.144235186035829
1325,4845,0.0245604963805585
855,3461,0.102647805585782
220,1138,0.311617806731813
194,900,0.40945945945946
1344,5079,0.0198675496688742
1136,4577,0.044800434428455
1124,4431,0.0508762012436405
487,1865,0.245358090185676
516,2438,0.180396246089677
830,3250,0.12854950115119
1186,4372,0.0432900432900433
1039,4188,0.0619760479041916
789,3246,0.131259484066768
128,544,0.389380530973451
999,3801,0.0886200130804448
218,888,0.334716459197787
1420,5197,0.0124909920730243
587,2270,0.183696259073143
1306,4552,0.0453421269579555
1347,5093,0.0176427346238667
1154,4711,0.0388991796771633
1474,5349,0.00652832828165073
427,1979,0.236791852323361
664,2821,0.148
1135,4089,0.06209453197405
159,912,0.345945945945946
1266,4643,0.0422043010752688
695,3049,0.136475409836066
593,2514,0.172708962739174
941,3648,0.0878892733564014
1330,4905,0.0252422233554309
1301,4782,0.0270696452036794
1434,5209,0.0152890587673197
787,2910,0.136782113108286
962,3730,0.0844177510844177
106,836,0.430835734870317
1220,4487,0.0374015748031497
296,1176,0.344644750795334
1114,4080,0.0628677609166924
766,3285,0.125850340136054
211,1591,0.261538461538461
989,3831,0.0874228144296393
1166,4226,0.0627948113207547
1468,5291,0.00755608028335297
205,1025,0.307984790874525
937,3715,0.0837272113436867
833,3619,0.111935266351989
999,3962,0.0873213175885643
221,1307,0.317073170731707
766,2980,0.135010482180294
1235,4774,0.0312090217676371
1324,4937,0.0178298522669383
439,1949,0.237012987012987
400,2100,0.198706643151088
1178,4668,0.0428990141220357
1482,5393,0.00116009280742457
140,981,0.357493857493858
1065,4241,0.0606682297772567
671,3322,0.108483483483483
599,3058,0.141995172968624
899,3702,0.0878148400272294
1140,4494,0.0447968836950473
883,3663,0.0923339011925043
273,1357,0.339090909090909
489,2626,0.181132075471698
1356,5092,0.0183733463988242
393,1830,0.204576976421637
491,2225,0.208072768618533
54,267,0.502092050209205
1456,4978,0.018905974287875
366,1536,0.286752827140549
775,2860,0.141014234875445
1248,4698,0.0364652648389673
1106,4252,0.0624267291910903
1431,5265,0.00853687455537111
722,2952,0.148414376321353
975,3905,0.0805219605346913
22,62,0.641509433962264
798,3326,0.113559955173702
1273,4776,0.03515625
853,3233,0.125337446972619
80,390,0.551515151515152
355,1457,0.25298126064736
822,3007,0.13604018417748
163,735,0.454849498327759
437,1612,0.277070063694268
1440,5334,0.00956379752740844
1252,4576,0.037108301264431
1487,5446,0.000917010545621322
721,2770,0.149294492489759
818,3132,0.136381553015372
1289,4863,0.0244782272610152
652,2875,0.142670726402784
1406,5250,0.0113960113960114
642,3084,0.136926147704591
456,2243,0.198333333333333
382,2029,0.223034734917733
334,1617,0.265813253012048
102,842,0.433093525179856
617,2734,0.15660985720866
1279,4897,0.0265509318355884
167,885,0.41304347826087
1132,4105,0.0675053697453206
599,2295,0.225596529284165
846,3156,0.128029079159935
258,1265,0.285296981499513
83,546,0.408898305084746
482,2240,0.179039301310044
172,1098,0.350537634408602
928,3850,0.0831984460990611
322,1553,0.24856439704676
1249,4869,0.0287179487179487
339,1754,0.259899208063355
882,3331,0.121234939759036
634,2914,0.148356401384083
1082,4472,0.0474462740720067
1063,4122,0.0687990343995172
987,3584,0.112808052759458
91,454,0.474874371859296
26,116,0.682692307692308
501,1985,0.239925604463732
1236,4766,0.0328083989501312
131,797,0.404615384615385
1083,4171,0.0658325886207923
593,2725,0.161926605504587
1299,5038,0.0220188025729837
1291,4879,0.0254367934224049
1259,4737,0.0350645926707092
284,1382,0.311070448307411
974,4057,0.0805716023107328
758,3039,0.138392857142857
1498,5455,0.000228937728937728
466,2060,0.218865598027127
490,2682,0.174154701250579
951,4151,0.06944028733912
421,2120,0.206567164179104
395,1747,0.249466950959488
761,3091,0.136382196815027
1226,4570,0.0345494748479823
1072,3965,0.072040622024754
1057,4350,0.0523289246693502
986,3522,0.0868306801736614
842,3677,0.0848733744010951
826,3297,0.117893933613125
395,1978,0.23014888337469
1240,4802,0.0356681313000775
587,2445,0.180655066530194
1417,5176,0.0142271521581866
943,3750,0.0941450432468397
870,3560,0.117484450587422
1251,4629,0.0412287793047696
1338,5018,0.0216525634644101
1034,4155,0.0673048160335028
1494,5327,0.00632911392405067
107,785,0.408284023668639
909,3669,0.0947008547008547
177,796,0.416149068322981
601,2834,0.136585365853659
49,198,0.552941176470588
516,2300,0.205312672938572
1034,4032,0.0697601993148552
100,482,0.38780487804878
383,1711,0.264836795252225
1422,5316,0.0105287786616752
954,3664,0.0928255695341721
1164,4347,0.0585365853658537
1064,4314,0.0588744588744589
542,2176,0.21862578080636
371,1837,0.230717185385656
239,1158,0.344790547798067
1222,4584,0.0466377440347071
1171,4271,0.0526161081716637
554,2636,0.177966101694915
961,3658,0.103646185010128
183,903,0.4
1258,4980,0.0279441117764471
1424,5210,0.00817700817700817
1418,5145,0.015041242115478
1467,5329,0.00655584172324986
746,3405,0.101838235294118
56,357,0.50328947368421
706,2965,0.141889030072003
877,3366,0.113763521074226
807,3140,0.133333333333333
842,3529,0.0975609756097561
1435,5353,0.00489967335510966
1415,5141,0.0150668286755772
795,3420,0.108648255813954
1488,5425,0.00138153350218739
1293,5033,0.0176441351888668
10,49,0.5
1061,3911,0.0851403061224489
89,505,0.552631578947368
1408,5251,0.00904331270823422
1322,4869,0.0219468112574231
1122,4079,0.0614197530864198
413,2110,0.229721728833629
91,703,0.377551020408163
1025,4373,0.0550327915597376
57,477,0.470588235294118
416,2396,0.171810699588477
179,1349,0.314995563442768
1214,4770,0.0377997914494265
36,364,0.554179566563467
516,2330,0.1875
607,2609,0.16362763915547
940,3597,0.100418410041841
115,793,0.367407407407407
1213,4719,0.0389986824769434
374,1981,0.236727045596502
587,2968,0.133891213389121
962,4209,0.0670588235294117
243,980,0.385941644562334
1302,4906,0.0281725888324873
1350,5241,0.0156435174211899
912,3578,0.1
1271,4720,0.0417981072555205
374,1971,0.214727722772277
139,876,0.416201117318436
428,1986,0.242651657285804
455,2271,0.187329328235937
696,2966,0.133669609079445
1183,4315,0.0516185476815398
1360,5121,0.0122458976242958
1262,4710,0.0260402684563759
867,3892,0.0846594525779758
1330,4752,0.0262390670553936
831,3890,0.0824088748019017
560,2359,0.192944949225013
1048,3838,0.085952533675433
255,1343,0.325987144168962
376,2051,0.216889428918591
39,261,0.521551724137931
1445,5361,0.00674105067410502
1136,4289,0.0549099360836722
28,202,0.60655737704918
238,1229,0.322485207100592
1062,3904,0.0799871506585288
348,1631,0.271186440677966
800,3354,0.116279069767442
1473,5282,0.00639355908122186
713,2950,0.138755980861244
632,2497,0.184382871536524
1134,4219,0.0610300684727597
438,1831,0.251224632610217
305,1400,0.316123188405797
1039,3686,0.0907868190988568
857,3752,0.09
974,3818,0.0853698273053112
898,3938,0.0815681315207082
19,148,0.446043165467626
1161,4516,0.0426474660758792
1244,4642,0.0403225806451613
298,1584,0.267295597484277
170,1024,0.314792899408284
1124,4377,0.0579051944365597
391,1993,0.202523659305994
1164,4622,0.0418127866199083
1238,4626,0.0468290072250468
685,3219,0.127314814814815
1497,5451,0.000229147571035759
56,153,0.605839416058394
1154,4101,0.0667682926829268
349,2168,0.187180941576858
253,1220,0.32016210739615
1160,4376,0.0596421471172962
976,4042,0.0697242020452432
1037,3866,0.0778755294884327
994,3842,0.0786960816595325
764,3464,0.109234638878908
490,2455,0.179948586118252
529,2291,0.197916666666667
1299,4801,0.0342590189462756
863,3834,0.0865885416666666
174,887,0.377384196185286
373,1913,0.217504898758981
195,1397,0.311287477954145
954,3923,0.078125
275,1498,0.257401315789474
44,263,0.440677966101695
1483,5385,0.00463284688441046
461,2375,0.207361327112494
1448,5328,0.00678997892765165
293,1330,0.31700288184438
844,3409,0.109340252038547
418,1651,0.255537974683544
1454,5370,0.00603528319405755
245,1173,0.347689075630252
990,4043,0.0716057036577805
153,744,0.439807383627608
780,3361,0.115542303391726
1213,4597,0.0419389978213508
184,747,0.450586264656616
1140,4239,0.0509134471398622
1028,4128,0.0655193236714976
1281,4608,0.0431965442764579
12,49,0.765957446808511
393,1670,0.261058738216099
1360,5209,0.00841750841750843
1291,4769,0.0235574377977766
114,502,0.4688995215311
1426,5353,0.00443510737628383
311,1292,0.327586206896552
1006,4082,0.0686184812442818
5,32,0.46875
281,1644,0.264264264264264
1325,4880,0.031987814166032
315,1809,0.259156876295784
235,1478,0.278934221482098
111,646,0.401098901098901
896,3438,0.11722659042173
1458,5197,0.00628778718258771
209,1044,0.307077625570776
663,2749,0.153203342618384
1415,5243,0.0100047641734159
198,1191,0.358411703239289
832,3425,0.107365335287651
790,3023,0.136119155978486
1436,5283,0.00780326318278557
323,1494,0.265584970111016
1114,4257,0.0539345711759505
755,3440,0.103649635036496
762,3301,0.123820309550774
1245,4792,0.0252233315817131
176,1102,0.353326063249727
263,1378,0.281860465116279
1092,4152,0.0647307924984876
1038,3730,0.077891156462585
142,762,0.414442700156986
1257,4418,0.0431428571428571
819,3468,0.108275610645279
569,2434,0.1777890983189
170,635,0.437254901960784
274,1596,0.302253302253302
1265,4936,0.026016670876484
437,1869,0.210347174948945
1204,4599,0.046875
278,1515,0.283236994219653
1445,5280,0.00474833808167141
1338,4924,0.0266227180527383
1015,4148,0.0648288397455317
296,1501,0.278714859437751
1330,4865,0.0232558139534884
77,351,0.47098976109215
391,1881,0.249184605348989
615,2677,0.162441314553991
1168,4792,0.0339730290456431
1347,5096,0.0142611261372019
1125,4492,0.0509695290858726
236,1515,0.272879932829555
1025,4182,0.0682624113475178
135,788,0.370716510903427
1410,5110,0.0142087212150906
240,989,0.377922077922078
516,2833,0.155838454784899
151,751,0.434083601286174
646,3050,0.139048400328138
931,3877,0.0792722547108512
1456,5408,0.00391976020290519
282,1111,0.375862068965517
520,2223,0.216387766878246
653,3163,0.13270514330585
1315,4884,0.016053858104609
1319,4941,0.0250379362670713
834,3296,0.111365369946606
1351,5078,0.0128553770086527
728,3016,0.132272917538719
851,3135,0.135275339185954
388,2026,0.208131067961165
1316,4909,0.0330724564503914
409,2092,0.221228384019082
1380,5213,0.0124461464815702
652,2706,0.160648148148148
1027,4062,0.0646163404784095
379,1893,0.233289646133683
1253,4735,0.0353096179183136
1419,5345,0.00630252100840334
1388,5143,0.0109729334308705
1226,4784,0.026281208935611
117,598,0.496907216494845
1369,4995,0.0215107553776889
581,2153,0.199644549763033
511,2156,0.181293302540416
532,2052,0.209588199139521
558,2369,0.185399159663866
1401,5062,0.017292490118577
1245,4724,0.0334394904458599
848,3489,0.10486757337151
274,1385,0.298548094373866
31,431,0.43424317617866
1293,4789,0.0361414456578263
404,1833,0.232558139534884
