web,symmetry,gen_only,connectance,web.asymmetry,links.per.species,nestedness,n.aff,n.hosts,host.sharing,aff.sharing,modularity,z.est,coex.plant,coex.poll
M_PL_001,Zygomorphic,FALSE,0.118421052631579,0.357142857142857,1.44642857142857,11.4962033739228,38,18,0.423897581792319,0.620915032679738,0.482548392013413,0.635838644719962,0.476485483188242,0.256090968706159
M_PL_001,Zygomorphic,TRUE,0.23046875,0,1.84375,26.7773220085511,16,16,1.325,0.791666666666667,0.329072105716748,0.378360490239644,1.69587245436928,0.703303278167167
M_PL_001,Actinomorphic,FALSE,0.0477335164835165,0.174193548387097,1.79354838709677,2.82441384432558,91,64,0.266178266178273,0.546130952380953,0.481587391956938,0.613395442465014,1.99578884775113,1.29072694536791
M_PL_001,Actinomorphic,TRUE,0.0949978982765868,-0.22,2.26,10.2735887442548,39,61,0.885290148448046,0.601639344262295,0.404495261962566,0.366815708726483,2.54270038066699,2.54270038066699
M_PL_002,Zygomorphic,FALSE,0.188311688311688,0.517241379310345,1,27.0272922462408,22,7,0.329004329004329,0.380952380952381,0.591557669441142,0.78518146167951,0.431943474158525,0.241625492205769
M_PL_002,Zygomorphic,TRUE,0.30952380952381,-0.0769230769230769,1,46.8537037057758,6,7,0.666666666666667,0.380952380952381,0.485207100591716,0.537765149215887,1.61825402956595,2.54073908143584
M_PL_002,Actinomorphic,FALSE,0.0859053497942387,0.2,1.85555555555556,7.90569494937146,54,36,0.3906359189378,0.655555555555556,0.456954354763527,0.533132943084043,1.84182898934337,1.39232411405804
M_PL_002,Actinomorphic,TRUE,0.120098039215686,-0.0285714285714286,2.1,15.3734904768765,34,36,0.74688057040998,0.655555555555556,0.420681197649128,0.406304810829502,2.69294348242929,2.69294348242929
M_PL_003,Zygomorphic,FALSE,0.240740740740741,0.2,0.866666666666667,27.1053211001841,9,6,0.361111111111111,0.466666666666667,0.588757396449704,0.793661493605592,0.44570243495886,0.266919683159042
M_PL_003,Zygomorphic,TRUE,0.5,-0.5,0.75,57.2979493365501,2,6,0,0.466666666666667,0.444444444444444,0.336989775452228,1.01376654833098,0.968456716174917
M_PL_003,Actinomorphic,FALSE,0.0924137931034483,-0.0740740740740741,1.24074074074074,5.57484996688084,25,29,0.283333333333333,0.408866995073891,0.601470260637113,0.616602518572241,1.91389366334429,0.999935516483563
M_PL_003,Actinomorphic,TRUE,0.179310344827586,-0.487179487179487,1.33333333333333,23.7692104901864,10,29,0.777777777777778,0.408866995073891,0.536057692307692,0.343234563689342,1.63731499977908,1.63731499977908
M_PL_005,Zygomorphic,FALSE,0.118229166666667,0.655172413793103,1.95689655172414,7.90057533011019,96,20,0.62171052631577,1.8,0.292097653748375,0.615113774123047,0.50600183082551,0.242166933259564
M_PL_005,Zygomorphic,TRUE,0.192391304347826,0.393939393939394,2.68181818181818,19.8287808884172,46,20,1.48599033816425,1.8,0.182450764467426,0.39957945710153,4.4048419925808,3.65005252249726
M_PL_005,Actinomorphic,FALSE,0.0357730263157895,0.542168674698795,2.09638554216867,1.89621105939222,256,76,0.287438725490259,0.814035087719306,0.348383414255516,0.639107909824864,2.69110687614785,1.3650195168277
M_PL_005,Actinomorphic,TRUE,0.0709137709137709,0.226519337016575,3.04419889502762,6.7915380485182,111,70,0.916298116298137,0.960662525879922,0.180646638186304,0.403425447363175,2.66789659829469,2.66789659829469
M_PL_006,Zygomorphic,FALSE,0.25,0.555555555555556,1.55555555555556,14.080433903272,28,8,0.93915343915344,2.42857142857143,0.111447704081633,0.692623845873884,0.722139172661886,0.387181193958073
M_PL_006,Zygomorphic,TRUE,0.475,0.111111111111111,2.11111111111111,13.2332461355512,10,8,2.37777777777778,2.42857142857143,0.101108033240997,0.310063125616169,5.02023045750113,4.72470480369105
