"year","hosts","viruses","prop_false"
1960,51,83,0.787878787878788
1961,60,91,0.767123287671233
1962,66,101,0.7125
1963,72,108,0.732558139534884
1964,77,116,0.723404255319149
1965,86,134,0.706422018348624
1966,90,146,0.681034482758621
1967,101,165,0.68939393939394
1968,113,185,0.673469387755102
1969,123,195,0.66
1970,131,207,0.658227848101266
1971,142,219,0.636363636363636
1972,151,232,0.633720930232558
1973,161,238,0.614942528735632
1974,171,247,0.614942528735632
1975,189,260,0.593220338983051
1976,196,275,0.578947368421053
1977,206,284,0.567708333333333
1978,218,292,0.570707070707071
1979,242,299,0.575609756097561
1980,254,316,0.576744186046512
1981,264,323,0.560185185185185
1982,276,338,0.563063063063063
1983,287,348,0.571428571428571
1984,300,362,0.552742616033755
1985,315,379,0.544354838709677
1986,325,389,0.529644268774704
1987,332,394,0.529411764705882
1988,341,404,0.528735632183908
1989,345,411,0.528089887640449
1990,352,419,0.527472527472527
1991,362,427,0.510948905109489
1992,378,437,0.492753623188406
1993,387,453,0.48943661971831
1994,408,470,0.47719298245614
1995,429,485,0.467128027681661
1996,443,505,0.454849498327759
1997,464,527,0.437908496732026
1998,483,543,0.434920634920635
1999,504,562,0.394321766561514
2000,533,595,0.361194029850746
2001,565,618,0.350574712643678
2002,597,645,0.335149863760218
2003,634,690,0.31592039800995
2004,665,735,0.310344827586207
2005,700,793,0.293139293139293
2006,760,885,0.272232304900181
2007,793,997,0.250388802488336
2008,831,1140,0.236241610738255
2009,882,1289,0.202546296296296
2010,942,1471,0.190711462450593
2011,988,1732,0.147154471544715
2012,1061,1959,0.123491838183109
2013,1114,2272,0.105074626865672
2014,1158,2538,0.0933052187664734
2015,1218,2826,0.077570093457944
2016,1271,3272,0.0651828298887123
2017,1310,3741,0.0507718696397942
2018,1347,4111,0.0420401854714065
2019,1367,4298,0.0350618738951091
2020,1404,4541,0.0266963292547274
2021,1442,4956,0.014921598381386
2022,1465,5196,0.00866843245846372
2023,1493,5292,0.00213573801613665
2024,1496,5442,0.000229568411386549
